player_name,position,shooting_hand,height_inches,weight_lbs,college,draft_year,draft_position,season_count,age,current_team,g,gs,mp,pts,fg,fga,fg_perc,3p,3pa,3p_perc,2p,2pa,2p_perc,efg_perc,ft,fta,ft_perc,orb,drb,trb,ast,stl,blk,tov,pf,all_star,per,ws,recent_salary,salary_year,salary_team
Kyle Wiltjer,Power Forward,Right,82.0,240.0,Gonzaga University,0,0,1,25,Toronto Raptors,0.0,0.0,3.1,0.9,0.3,1.0,0.28600000000000003,0.3,0.9,0.308,0.0,0.1,0.0,0.429,0.1,0.1,0.5,0.3,0.4,0.7,0.1,0.2,0.1,0.4,0.3,0,6.7,0.0,0.0,0,HOU
Justise Winslow,Small Forward,Left,79.0,225.0,Duke University,2015,10,2,21,Miami Heat,18.0,15.0,34.7,10.9,4.4,12.5,0.35600000000000004,0.4,1.9,0.2,4.1,10.6,0.384,0.371,1.6,2.6,0.617,1.3,3.9,5.2,3.7,1.4,0.3,1.8,2.9,0,8.2,0.1,2593440.0,2016,MIA
Jeff Withey,Center,Right,84.0,231.0,University of Kansas,2013,39,4,27,Dallas Mavericks,51.0,1.0,8.5,2.9,1.1,2.0,0.534,0.0,0.0,0.0,1.1,2.0,0.539,0.534,0.7,0.9,0.75,1.0,1.4,2.4,0.1,0.3,0.6,0.3,1.0,0,18.8,1.8,1015696.0,2016,UTA
Christian Wood,Power Forward,Right,83.0,220.0,"University of Nevada, Las Vegas",0,0,2,22,no_current_team,13.0,0.0,8.2,2.7,0.9,1.8,0.522,0.0,0.4,0.0,0.9,1.4,0.667,0.522,0.8,1.2,0.733,1.1,1.2,2.2,0.2,0.2,0.5,0.5,0.8,0,15.1,0.3,6874636.0,2016,CHO
Metta World Peace,Small Forward,Right,78.0,260.0,St. John's University,1999,16,21,38,no_current_team,25.0,2.0,6.4,2.3,0.8,2.7,0.27899999999999997,0.4,1.5,0.237,0.4,1.2,0.33299999999999996,0.34600000000000003,0.4,0.6,0.625,0.2,0.6,0.8,0.4,0.4,0.1,0.3,0.7,1,6.5,0.2,1551659.0,2016,LAL
Brandan Wright,Power Forward and Center,Left,82.0,210.0,University of North Carolina,2007,8,14,30,Memphis Grizzlies,28.0,5.0,16.0,6.8,3.0,4.8,0.615,0.0,0.0,0.0,3.0,4.8,0.619,0.615,0.8,1.3,0.657,1.1,1.7,2.8,0.5,0.4,0.7,0.4,1.5,0,18.5,1.6,5700000.0,2016,MEM
Delon Wright,Point Guard,Right,77.0,183.0,University of Utah,2015,20,2,25,Toronto Raptors,27.0,0.0,16.5,5.6,1.8,4.3,0.42200000000000004,0.4,1.1,0.33299999999999996,1.4,3.2,0.45299999999999996,0.466,1.6,2.0,0.764,0.6,1.2,1.8,2.1,1.0,0.4,0.9,1.1,0,15.0,1.1,1577280.0,2016,TOR
James Young,Shooting Guard,Left,78.0,215.0,University of Kentucky,2014,17,3,22,no_current_team,29.0,0.0,7.6,2.3,0.9,2.0,0.431,0.4,1.2,0.34299999999999997,0.4,0.8,0.565,0.534,0.2,0.3,0.667,0.2,0.7,0.9,0.1,0.3,0.1,0.1,0.5,0,10.0,0.3,1825200.0,2016,BOS
Joe Young,Point Guard,Right,74.0,180.0,University of Oregon,2015,43,2,25,Indiana Pacers,33.0,0.0,4.1,2.1,0.8,2.2,0.361,0.2,0.7,0.217,0.6,1.5,0.429,0.396,0.3,0.5,0.733,0.0,0.5,0.5,0.5,0.1,0.0,0.2,0.2,0,11.4,0.1,1052342.0,2016,IND
Nick Young,Shooting Guard,Right,79.0,210.0,University of Southern California,2007,16,12,32,Golden State Warriors,60.0,60.0,25.9,13.2,4.5,10.6,0.43,2.8,7.0,0.40399999999999997,1.7,3.5,0.48100000000000004,0.564,1.3,1.5,0.856,0.4,1.9,2.3,1.0,0.6,0.2,0.6,2.3,0,14.1,3.2,5443918.0,2016,LAL
Thaddeus Young,Power Forward,Left,80.0,221.0,Georgia Institute of Technology,2007,12,12,29,Indiana Pacers,74.0,74.0,30.2,11.0,4.9,9.3,0.527,0.6,1.6,0.381,4.3,7.7,0.557,0.56,0.6,1.2,0.523,1.8,4.3,6.1,1.6,1.5,0.4,1.3,1.8,0,14.9,4.6,14153652.0,2016,IND
Cody Zeller,Center and Power Forward,Right,84.0,240.0,Indiana University,2013,4,4,25,Charlotte Hornets,62.0,58.0,27.8,10.3,4.1,7.1,0.5710000000000001,0.0,0.0,0.0,4.1,7.1,0.5720000000000001,0.5710000000000001,2.1,3.2,0.679,2.2,4.4,6.5,1.6,1.0,0.9,1.0,3.0,0,16.7,5.6,5318313.0,2016,CHO
Tyler Zeller,Center,Right,84.0,253.0,University of North Carolina,2012,17,5,27,no_current_team,51.0,5.0,10.3,3.5,1.5,3.1,0.494,0.0,0.0,0.0,1.5,3.1,0.49700000000000005,0.494,0.4,0.8,0.564,0.8,1.6,2.4,0.8,0.1,0.4,0.4,1.2,0,13.0,1.0,8000000.0,2016,BOS
Stephen Zimmerman,Center,Left,84.0,240.0,"University of Nevada, Las Vegas",2016,41,1,21,Los Angeles Lakers,0.0,0.0,5.7,1.2,0.5,1.6,0.32299999999999995,0.0,0.0,0.0,0.5,1.6,0.32299999999999995,0.32299999999999995,0.2,0.3,0.6,0.6,1.3,1.8,0.2,0.1,0.3,0.2,0.9,0,7.3,0.0,950000.0,2016,ORL
Paul Zipser,Small Forward,Right,80.0,215.0,no_college,2016,48,1,23,Chicago Bulls,0.0,18.0,19.2,5.5,2.0,5.0,0.39799999999999996,0.8,2.3,0.33299999999999996,1.3,2.8,0.451,0.473,0.7,0.9,0.775,0.3,2.5,2.8,0.8,0.3,0.4,0.9,1.8,0,6.9,0.5,750000.0,2016,CHI
Ivica Zubac,Center,Right,85.0,265.0,no_college,2016,32,1,20,Los Angeles Lakers,0.0,11.0,16.0,7.5,3.3,6.3,0.529,0.0,0.1,0.0,3.3,6.2,0.536,0.529,0.8,1.3,0.653,1.1,3.1,4.2,0.8,0.4,0.9,0.8,1.7,0,17.0,1.1,1034956.0,2016,LAL
